name,rating_info,review_text
Moe,"Rating, 5 stars
,
·
April 2023
,
·
Stayed a few nights","The location was perfect for our needs, but it's definitely on a busy and very bright road/shopping center. The blinds don't block ambient light, so bring an eye-mask if you need darkness to sleep! We had a very short stay so didn't use the kitchen at all. There weren't any food staples provided (condiments, oil, etc), but a Trader Joe's is right in the plaza if staying longer and interested in cooking. Laundry detergent and a nice big washer/dryer were excellent!
The host is super responsive. I would definitely stay here again."
Ken,"Rating, 5 stars
,
·
April 2023
,
·
Stayed a few nights",Located right on the main road. Plenty of space. Quality appliances. Really responsive host.
Alon,"Rating, 5 stars
,
·
April 2023
,
·
Stayed a few nights",clean unit
Hyeju,"Rating, 5 stars
,
·
March 2023
,
·
Stayed over a week","This was a great airbnb experience :)
Thank you for making my stay so enjoyable!"
Madison,"Rating, 5 stars
,
·
February 2023
,
·
Stayed a few nights",Great stay!
Georgios,"Rating, 5 stars
,
·
February 2023
,
·
Stayed a few nights","Great, clean, cozy place"
Elizabeth,"Rating, 5 stars
,
·
February 2023
,
·
Stayed a few nights",This is a great place to stay - clean and cozy. It's exactly like the pictures. Mary always replied to our messages very quickly.
Yinka,"Rating, 5 stars
,
·
February 2023
,
·
Stayed a few nights",Very nice and clean house. Everything looks as described.
Mario,"Rating, 5 stars
,
·
January 2023
,
·
Stayed a few nights",Love this place!!!
Anne,"Rating, 5 stars
,
·
January 2023
,
·
Stayed a few nights","2nd floor space Was easy to find and offered convenient. Check in and check out. Everything was totally spotless… Great towels, which really matter to me. On-site washer and dryer or a great for me because I had been traveling. The apartment is conveniently located in the center of all sorts of retail and restaurant options… Worked out perfectly for me. Thank you especially to the host, Mary, Who answered my questions so quickly and clearly."
Dirk,"Rating, 5 stars
,
·
January 2023
,
·
Stayed a few nights","Super convenient location with everything you need. Stayed for a short work visit, so just came to sleep but looks to have a full kitchen setup and washer/dryer for longer stays. It’s on route 9 but I didn’t notice any noise. Shower was hot, and the place was warm, everything clean and tidy. Happy to stay there, thanks!"
Camila,"Rating, 5 stars
,
·
November 2022
,
·
Stayed over a week",Thank you Paul and Mary. Great stay while working out of UMass for one month.
Thomas,"Rating, 5 stars
,
·
September 2022
,
·
Stayed a few nights",Had lots of fun around the area and was a great place to stay
Holly,"Rating, 3 stars
,
·
September 2022
,
·
Stayed a few nights","Uncomfortable beds and furniture. Beds were not freshly changed. They smelled and I had to wash all the linens and remake the beds. No toilet paper only 1 roll so I had to buy my own! Not happy about that. Great location for our stay, excellent check in and out and great host communication"
Dave,"Rating, 5 stars
,
·
September 2022
,
·
Stayed about a week",This apartment is a great choice for staying in the Shrewsbury area. We were visiting family in both Shrewsbury and Worcester and this was a very convenient location. Lots of food choices near by as well as a Trader Joe’s and Whole Foods. The kitchen had everything we needed and laundry worked great. Easy checkin and good communication. I would definitely stay again.
Grayce,"Rating, 5 stars
,
·
August 2022
,
·
Stayed about a week","This apartment is in a fantastic location and was very convenient for that reason. The kitchen had everything I needed for basic cooking. Because it is right by a busy street, there are road noises at night so that is something to be aware of if you’re not used to it. I didn’t find it disruptive at all, and I felt safe the whole time I was there."
Alexander,"Rating, 5 stars
,
·
August 2022
,
·
Stayed a few nights","I had a great stay at Mary's place in Shrewsbury. It was clean and spacious, had all the amenities I needed, and was conveniently located near Worcester. Parking, check-in, and communication were all easy."
Mills,"Rating, 5 stars
,
·
August 2022
,
·
Stayed a few nights",Very responsive and accommodating! The apartment was super clean and comfortable. Made our vacation stress free! Would definitely use again.
Joseph,"Rating, 5 stars
,
·
August 2022
,
·
Stayed a few nights","Really a spectacular place. It is clean, and has everything you need. It's also close to stores. Everything is exceptionally cozy and convenient. Five Stars"
Patrick,"Rating, 5 stars
,
·
July 2022
,
·
Stayed a few nights",Mary is a wonderful host. Check in was extremely easy and the place was cozy and inviting. Plenty of restaurants and stores within walking distance made my stay super easy.
Naasei,"Rating, 5 stars
,
·
July 2022
,
·
Stayed a few nights",Great host with excellent communication. Enjoyed my stay!
Holly,"Rating, 5 stars
,
·
July 2022
,
·
Stayed a few nights",Place was perfectly located. It was a nice clean space that was comfortable.
Anna,"Rating, 5 stars
,
·
July 2022
,
·
Stayed about a week",Thanks Mary for prompt response and reasonable price for stay.
Hillary,"Rating, 5 stars
,
·
June 2022
,
·
Stayed over a week",Second time staying at Mary's! Clean apartment and great location! Mary was very responsive and accommodating during my stay. Would highly recommend!
Arlene,"Rating, 5 stars
,
·
June 2022
,
·
Stayed a few nights",Great location and very clean.
Dave,"Rating, 5 stars
,
·
June 2022
,
·
Stayed a few nights",I stayed three nights here it was very clean very cute and very well done it is close to everything the only thing is it is close to a main road if you’re sensitive to traffic noise but the place itself is wonderful
Mathew,"Rating, 5 stars
,
·
May 2022
,
·
Stayed with kids",Great location in the middle of everything. Communication was great. Have to be careful with kids as there are two sets of stairs.
Lawrence,"Rating, 5 stars
,
·
May 2022
,
·
Stayed a few nights","Great location at Shopping Centers 100ft away from Chipotle and Italian Bakery. Walking distance to supermarket and other restaurants too.
Large one bedroom with large washer/dryer and great bathroom and kitchen."
Emmanuel,"Rating, 5 stars
,
·
May 2022
,
·
Stayed a few nights",Mary is great host with a wonderful cozy environment that will make you feel right at home. I assure you that you won’t be disappointed.
Otis,"Rating, 5 stars
,
·
May 2022
,
·
Stayed a few nights","Mary’s space is in a perfect location, right along Rt. 9 in Shrewsbury with dining and shopping locations within walking distance. The space was immaculate and very well appointed."
Nat,"Rating, 5 stars
,
·
May 2022
,
·
Stayed a few nights","The apartment was clean and comfortable, and the host was very responsive. Very convenient location for my visit to the area."
Margaret,"Rating, 5 stars
,
·
May 2022
,
·
Stayed a few nights","Quiet apartment, easy to find, and exactly as described."
Esteban,"Rating, 4 stars
,
·
May 2022
,
·
Stayed a few nights","good location. clean. elecronic key fine, but sometimes didnt go smoothly as it was expected."
Hillary,"Rating, 5 stars
,
·
April 2022
,
·
Stayed a few nights","Mary’s place is as advertised! Clean and located right off Route 9, it had easy access to local shops and grocery stores. Mary was very responsive and helpful. Only caveat is the road noise can be a bit loud at times, but overall would stay here again!"
Amanda,"Rating, 5 stars
,
·
April 2022
,
·
Stayed a few nights","The apartment was very clean, kitchen stocking with cooking needs, and beds were comfortable. Tha apartment is also in a great location within walking distance of groceries, restruants, and much more."
Russ,"Rating, 4 stars
,
·
April 2022
,
·
Stayed a few nights",Be sure you get a contact which answers calls
Jen,"Rating, 5 stars
,
·
April 2022
,
·
Stayed a few nights",The apartment was as pictured. It is not in an apartment complex.
Jeremy,"Rating, 5 stars
,
·
April 2022
,
·
Stayed with kids",Great location for an affordable price would stay again.
Robert,"Rating, 5 stars
,
·
March 2022
,
·
Stayed a few nights","it’s great, would totally go again"
Karen,"Rating, 4 stars
,
·
March 2022
,
·
Stayed a few nights",The apt. was very clean and convenient to all areas near Worcester. There are several stores nearby for groceries and supplies. The beds were a bit soft but all-in-all it was a nice stay.
Jessica,"Rating, 5 stars
,
·
March 2022
,
·
Stayed a few nights",Cute little apartment that was perfect for what I needed. Would definitely stay again!
Brianna,"Rating, 5 stars
,
·
February 2022
,
·
Stayed a few nights",Mary’s apartment was very clean upon arrival and the location was absolutely great! She worked to accommodate our needs when we first arrived and we overall had a great stay!
Frankelis,"Rating, 5 stars
,
·
February 2022
,
·
Stayed a few nights",beautiful and clean apartment
Shawn,"Rating, 5 stars
,
·
February 2022
,
·
Stayed about a week",trip was as good as the others that we've had here
Tony,"Rating, 5 stars
,
·
January 2022
,
·
Stayed about a week",I had a fantastic stay in Shrewsbury here. It was exactly what I expected and the hosts were extremely responsive to any of my concerns. Would stay here again whenever I’m back in the area!
Ann,"Rating, 4 stars
,
·
December 2021
,
·
Stayed with kids",I just wrote one and it wouldn't let me go next.
Karen,"Rating, 4 stars
,
·
December 2021
,
·
Stayed a few nights","This was a fine apartment, located on the second floor of a business right on Route 9, with a Trader Joe’s, Starbucks, and more in easy walking distance. It felt very safe. The apartment was clean and as pictured, with some lovely extras. I did use earplugs at night for the road noise, and that worked great. I would stay there again."
Mark,"Rating, 5 stars
,
·
December 2021
,
·
Stayed over a week","Third time staying at Mary's, and will continue whenever I get the chance and have the need. It's a wonderful, comfortable spot and is close to many great amenities."
Elizabeth,"Rating, 4 stars
,
·
November 2021
,
·
Stayed a few nights","Mary is a great host! Super organized, available to work out quick question when we needed it, super clean & neat place, provided lots in the kitchen & bathroom, even charging dock in the bedroom, supplied plenty of extras, so close...even walking...to everything!"
Riti,"Rating, 5 stars
,
·
November 2021
,
·
Stayed a few nights",We had a lovely stay at Mary’s while we were in Worcester! Cozy apartment. Definitely recommend if you’re in the area. Everything is just a stones throw away!
Mark,"Rating, 5 stars
,
·
November 2021
,
·
Stayed over a week","A wonderful place to stay, this was my second time and will be staying a third. Location is perfect and the apartment is immaculate."
Zach,"Rating, 5 stars
,
·
October 2021
,
·
Stayed about a week","Great place to stay, great location, really clean and comfortable and pleasant. No complaints!"
Carlos,"Rating, 5 stars
,
·
October 2021
,
·
Stayed a few nights","The apartment is perfect
Very clean and well maintained and equipped
High recomendable"
Philip,"Rating, 5 stars
,
·
October 2021
,
·
Stayed a few nights",Great clean and convenient place to stay!
Shahida,"Rating, 5 stars
,
·
October 2021
,
·
Stayed a few nights","Great location, very clean place!"
Brittany,"Rating, 5 stars
,
·
October 2021
,
·
Stayed a few nights","This was such a nice, cozy stay. Tv has access to Netflix, Hulu and Amazon prime. There is a nest thermostat which was really convenient and nice to have. Mary included some nice little touches and amenities that were well appreciated throughout my stay. Location was easy to find and conveniently located. The beds were super comfortable too!"
Marcos,"Rating, 4 stars
,
·
October 2021
,
·
Stayed a few nights","Great place, close to all restaurants and etc"
Agnes,"Rating, 5 stars
,
·
October 2021
,
·
Stayed a few nights",Great location 👌
Mark,"Rating, 5 stars
,
·
October 2021
,
·
Stayed over a week","The place was great (clean and comfortable!) and I plan to stay there again when I'm next in the area. So many bonus points for being a parking lot away from Trader Joes, Total Wines and across the street from Dunkin' Donuts!"
Shawn,"Rating, 5 stars
,
·
September 2021
,
·
Stayed about a week",Good location with many needs in walking distance
Jim,"Rating, 5 stars
,
·
August 2021
,
·
Stayed a few nights","This apartment proved very good base to take day trips from. It is roomy, clean, bright and comfortable. The weather was very warm during the visit and the a/c worked extremely well. The location very much in the middle of a commercial strip which is convenient (walking distance) to some chain stores/restaurants, but also means there is loud traffic directly out front through all but several hours of the night. A very nice park/beach is along a nearby lake, also within walking distance. Communication was excellent, and the apartment well appointed. I’d recommend it, so long as the location along a busy street would be acceptable to you."
Deborah,"Rating, 4 stars
,
·
August 2021
,
·
Stayed a few nights","Great location and very clean
Cute apartment but steep set of stairs
Washer and dryer was a plus
Had some trouble working TV"
Dave,"Rating, 5 stars
,
·
August 2021
,
·
Stayed a few nights",It’s a cute little apartment. Can be a bit hard to find but Mary’s directions will get you there. Once found it’s just a great place to hang your hat and enjoy the area.
Zahabia,"Rating, 1 star
,
·
August 2021
,
·
Stayed a few nights","Mary and her husband were very rude and hostile hosts. I’ve already reported their behaviour to AirBnb. They called us “stupid,” told us to “shut-up,” and the man came way too close to my mom and was pointing fingers in her face as an intimidation tactic. She had to tell him to back off and not come any closer. All this happened because they felt we hadn’t left the place clean enough and were “trespassing” when we came to collect the phone charger that we had forgotten at the apartment within 1 hour of check out. First off, their sink garbage disposal wasn’t working from day 1. I wrote to Mary to let her know, and she said that they would get it fixed after our checkout. We had to dig our hands into the sink to ensure that the water went down (even then, not all of it would), but we still didn’t want to make a big deal about it and just enjoy our stay. Apart from the sink and the dishes that we couldn’t wash because the sink was BLOCKED, we left the place clean. Mind you, it is not the guests responsibility to clean the place before leaving. We paid an $88 service fee for a reason. Still, we were courteous - we made sure to not leave any garbage lying around and even folded the bedding so it would be easier on them to change it. When Mary’s husband told us that we left the place “a mess,” we asked “what mess,” to which he responded “you moved the furniture.” They had a coffee table in the living room which we shifted to make some more space, and that’s all. We didn’t shift it back upon checkout, however, that didn’t deserve such a volatile reaction. The sink situation was totally out of our control - it’s not our responsibility to fix that and the consequences of a broken garbage disposal system is unfortunately a dirty sink and dirty dishes. When we came to get our phone charger we were met with incredible hostility. The man told us that we couldn’t go up for a minute to get our charger and that we had to leave the property immediately or he’ll call the cops (?). He was trying to be intimidating but failed to scare us. I told Mary that we can just talk politely to which she responded “I don’t want to talk to you” and then called me “stupid.” We refused to be bullied like this and insisted that we go pick up our belonging and they are free to follow us. Mary’s husband told her to “watch” me while my mom and him went upstairs. I felt like some sort of criminal who needed to be “watched” which was so humiliating. Ultimately he didn’t allow my mom to go upstairs, but was fine with my uncle (who had come to take us to the airport) to go up with him instead. I’m not sure why they treated us that way when we approached them politely in the first place . We are 110% sure that the charger was left in a socket in the living room. I’m certain that our charger was taken because of some sort of grudge. Overall, we had a terrible experience here. We paid almost $800CAD to this couple, including an $88 service fee, to be treated so poorly. The location of this place is decent, but the hosts don’t know how to behave and because of that this place is not worth it."
Rachael,"Rating, 5 stars
,
·
August 2021
,
·
Stayed a few nights",Served my purposes well! Excellent to have a Chipotle and Trader Joe’s a minute’s walk away. Loved the deep tub!
Leanne,"Rating, 4 stars
,
·
August 2021
,
·
Stayed a few nights","Unit as described and well appointed. Mary was on top on things with a repair completed immediately upon communication. The space is impersonal, so doesn’t feel super homey, and it does sit on top of a business, on a main road, in a strip mall. Convenient for Trader Joe’s or Chipotle, but a bit odd for me. Lots of road noise and brightness for light sleepers."
Logan,"Rating, 4 stars
,
·
July 2021
,
·
Stayed a few nights","The bedroom and kitchen are a little outdated compared to the rest of the apartment, the apartment is located between of great food spots including great Indian food, a bakery, and a 24 hr Dunkin. The apartment is also in walking distance to a bunch of other shops and a cool memorial bride (definitely worth checking out at night). As the other reviews said you're right off of the turnpike but noise wasn't really much of an issue during our stay. Overall it was a great price and location for what we needed, it was pretty clean and I'd probably stay again."
Alyssa,"Rating, 5 stars
,
·
May 2021
,
·
Stayed a few nights",Beautifulllllllllll stay!
Christopher,"Rating, 5 stars
,
·
April 2021
,
·
Stayed a few nights",Very clean and comfortable
Beth,"Rating, 5 stars
,
·
April 2021
,
·
Stayed a few nights",We had a great stay at Mary's place. The communication and check-in were super smooth and efficient. The lodging was clean and comfortable. We loved the easy access to a nearby bakery and other shops.
Debra,"Rating, 4 stars
,
·
April 2021
,
·
Stayed with kids",Clean and bright but impersonal. Bring or buy your own dishes unless you are a dwarf.
Martha,"Rating, 5 stars
,
·
March 2021
,
·
Stayed a few nights",Very nice and clean space with a fabulous bakery about 50 yards away.
Joshua,"Rating, 5 stars
,
·
March 2021
,
·
Stayed a few nights",Lovely place would stay again for sure!
Daneal,"Rating, 5 stars
,
·
March 2021
,
·
Stayed a few nights","A clean quiet place all to your own, right next to some very convenient stores, groceries and dining options. Very close to the water and town of Worcester, great stay."
Shawn,"Rating, 5 stars
,
·
February 2021
,
·
Stayed about a week","Awesome stay, clean place."
Leslie,"Rating, 5 stars
,
·
February 2021
,
·
Stayed a few nights","This is more like a really large hotel room rather than a normal homey airbnb that I'm used to. As others have said, it's right next to a busy road with lots of businesses all around. This was convenient, though, because we could walk to get food at Whole Foods or Trader Joes. I was helping my daughter move into Clark University, so the place was convenient. There are few amenities, so if you plan to cook you'll need to bring all the spices and oil, etc. The place was clean, roomy, and Mary was quite responsive to inquiries."
Kevin,"Rating, 5 stars
,
·
February 2021
,
·
Stayed a few nights",great spot for a weekend getaway or even a longer stay. The place was very clean and had everything we could need.
Bryan,"Rating, 5 stars
,
·
February 2021
,
·
Stayed a few nights",Mary was quick to respond and everything was clean and ready.
Jacob,"Rating, 5 stars
,
·
February 2021
,
·
Stayed over a week","My girlfriend and I had the pleasure of staying at Mary’s apartment for a couple of weeks. The apartment was clean and has all necessary amenities, and also a roku tv in the living space which is a very nice touch. It was exactly what we were looking for to work remotely and have some time away from home. Thank you Mary, we had a lovely stay."
Eric,"Rating, 5 stars
,
·
January 2021
,
·
Stayed a few nights",Great stay! Very comfy and great location
Alex,"Rating, 5 stars
,
·
January 2021
,
·
Stayed about a week","Cozy place with most of the necessities, plenty of food options nearby and in walking distance."
Sankalp,"Rating, 4 stars
,
·
January 2021
,
·
Stayed a few nights",Good place
Ann,"Rating, 5 stars
,
·
December 2020
,
·
Stayed about a week",On a main highway and in a busy business district but for mainly sleeping and a few easy meals it is perfect.
Kaleem,"Rating, 5 stars
,
·
December 2020
,
·
Stayed over a week","This is an excellent find. It's clean, private, mostly quiet and within a 5 minutes walk to all good shops and restaurants. The apartment has all the necessities, including washer/dryer, one needs for a short term or a long term stay. Mary responds quickly and is super helpful. Highly recommended!"
Max,"Rating, 5 stars
,
·
November 2020
,
·
Stayed a few nights","Great place! Spacious, central and has all comforts you need. Some sound from Rt9 does make it into the bedroom, so it may not be ideal for light sleepers. Would stay again!"
Ethan,"Rating, 4 stars
,
·
November 2020
,
·
Stayed about a week","Would be good for a business traveler who will not make much use of the place. It’s not one of those ‘unique/cute’ Airbnbs, it’s more like corporate housing/motel. Shower and heater work great. Kitchen utensils and equipment very barebones. Convenient access to retail. Lots of background car noise. Not a nice neighborhood to walk around."
Kristina,"Rating, 5 stars
,
·
October 2020
,
·
Stayed a few nights",Easy to make yourself feel at home. Attentive hosts & very tidy space.
Russell,"Rating, 4 stars
,
·
October 2020
,
·
Stayed a few nights","Clean place with all your conveniences in the apartment. Right on route 9, so lots to do with shops nearby."
